instance,mazesize,sample,depth,terminated
minimax_s13_num74,13,4.700398299999961,3,False
minimax_s13_num74,13,4.8003823999999895,3,False
minimax_s13_num74,13,4.900152800000114,3,False
minimax_s13_num74,13,5.000393900000063,3,False
minimax_s13_num74,13,5.100398400000131,3,False
minimax_s13_num74,13,5.200365899999952,3,False
minimax_s13_num74,13,5.300155300000142,3,False
minimax_s13_num74,13,5.400402700000086,3,False
minimax_s13_num74,13,5.500418200000013,3,False
minimax_s13_num74,13,5.600412000000006,3,False
minimax_s13_num74,13,5.700170500000013,3,False
minimax_s13_num74,13,5.800429200000053,3,False
minimax_s13_num74,13,5.900401600000123,3,False
minimax_s13_num74,13,6.00016770000002,3,False
minimax_s13_num74,13,6.100404600000047,3,False
minimax_s13_num74,13,6.200411600000052,3,False
minimax_s13_num74,13,6.3004035999999815,3,False
minimax_s13_num74,13,6.400171900000032,3,False
minimax_s13_num74,13,6.50040910000007,3,False
minimax_s13_num74,13,6.600415200000043,3,False
minimax_s13_num74,13,6.700398899999982,3,False
minimax_s13_num74,13,6.8001661000000695,3,False
minimax_s13_num74,13,6.9003984000000855,3,False
minimax_s13_num74,13,7.0004039000000375,3,False
minimax_s13_num74,13,7.100427800000034,3,False
minimax_s13_num74,13,7.200403800000004,3,False
minimax_s13_num74,13,7.300156900000047,3,False
minimax_s13_num74,13,7.400393099999974,3,False
minimax_s13_num74,13,7.500404800000069,3,False
minimax_s13_num74,13,7.600418199999922,3,False
minimax_s13_num74,13,7.70038169999998,3,False
minimax_s13_num74,13,7.8001584000001,3,False
minimax_s13_num74,13,7.90040810000005,3,False
minimax_s13_num74,13,8.000397300000031,3,False
minimax_s13_num74,13,8.10017270000003,3,False
minimax_s13_num74,13,8.20042340000009,3,False
minimax_s13_num74,13,8.300397799999928,3,False
minimax_s13_num74,13,8.400173900000027,3,False
minimax_s13_num74,13,8.50038510000013,3,False
minimax_s13_num74,13,8.600390600000082,3,False
minimax_s13_num74,13,8.700405900000078,3,False
minimax_s13_num74,13,8.80039069999998,3,False
minimax_s13_num74,13,8.900165700000116,3,False
minimax_s13_num74,13,9.000404300000127,3,False
minimax_s13_num74,13,9.100389599999971,3,False
minimax_s13_num74,13,9.200176199999987,3,False
minimax_s13_num74,13,9.300410199999988,3,False
minimax_s13_num74,13,9.400410599999987,3,False
minimax_s13_num74,13,9.500180300000011,3,False
minimax_s13_num74,13,9.600432800000135,3,False
minimax_s13_num74,13,9.700400800000125,3,False
minimax_s13_num74,13,9.800165399999969,3,False
minimax_s13_num74,13,9.900377200000094,3,False
minimax_s13_num74,13,10.000399400000106,3,False
minimax_s13_num74,13,10.00056369999993,3,False
minimax_s13_num75,13,0.10101920000010978,2,False
minimax_s13_num75,13,0.20038950000002842,2,False
minimax_s13_num75,13,0.30016860000000634,2,False
minimax_s13_num75,13,0.4004213000000618,2,False
minimax_s13_num75,13,0.5004220000000714,2,False
minimax_s13_num75,13,0.6004155000000537,3,False
minimax_s13_num75,13,0.7001580000001013,3,False
minimax_s13_num75,13,0.8003885000000537,3,False
minimax_s13_num75,13,0.900427499999978,3,False
minimax_s13_num75,13,1.0004335999999512,3,False
minimax_s13_num75,13,1.1004218000000492,3,False
minimax_s13_num75,13,1.2001623000001018,3,False
minimax_s13_num75,13,1.3003802999999152,3,False
minimax_s13_num75,13,1.4004061999999067,3,False
minimax_s13_num75,13,1.5004060000001118,3,False
minimax_s13_num75,13,1.600171600000067,3,False
minimax_s13_num75,13,1.7004013000000668,3,False
minimax_s13_num75,13,1.8003839000000426,3,False
minimax_s13_num75,13,1.9001530999998977,3,False
minimax_s13_num75,13,2.0003882999999405,3,False
minimax_s13_num75,13,2.1004402999999456,3,False
minimax_s13_num75,13,2.2003996999999345,3,False
minimax_s13_num75,13,2.300155700000005,3,False
minimax_s13_num75,13,2.400391099999979,3,False
minimax_s13_num75,13,2.5004010000000108,3,False
minimax_s13_num75,13,2.6003826999999546,3,False
minimax_s13_num75,13,2.7001588999999058,3,False
minimax_s13_num75,13,2.8003956000000017,3,False
minimax_s13_num75,13,2.900398199999927,3,False
minimax_s13_num75,13,3.0004200999999284,3,False
minimax_s13_num75,13,3.1004038999999466,3,False
minimax_s13_num75,13,3.2001573000000008,3,False
minimax_s13_num75,13,3.300372599999946,3,False
minimax_s13_num75,13,3.4003964999999425,3,False
minimax_s13_num75,13,3.500394099999994,3,False
minimax_s13_num75,13,3.600169699999924,3,False
minimax_s13_num75,13,3.700393399999939,3,False
minimax_s13_num75,13,3.8004128000000037,3,False
minimax_s13_num75,13,3.9004096000001027,3,False
minimax_s13_num75,13,4.000160699999924,3,False
minimax_s13_num75,13,4.100380800000039,3,False
minimax_s13_num75,13,4.200389399999949,3,False
minimax_s13_num75,13,4.300373000000036,3,False
minimax_s13_num75,13,4.400158899999951,3,False
minimax_s13_num75,13,4.500385000000051,3,False
minimax_s13_num75,13,4.600408100000095,3,False
minimax_s13_num75,13,4.700389300000097,3,False
minimax_s13_num75,13,4.800159500000063,3,False
minimax_s13_num75,13,4.900414799999908,3,False
minimax_s13_num75,13,5.000405600000022,3,False
minimax_s13_num75,13,5.1002022000000125,3,False
minimax_s13_num75,13,5.200477200000023,3,False
minimax_s13_num75,13,5.3003945999998905,3,False
minimax_s13_num75,13,5.4001736000000164,3,False
minimax_s13_num75,13,5.500390400000015,3,False
minimax_s13_num75,13,5.600398099999893,3,False
minimax_s13_num75,13,5.70041110000011,3,False
minimax_s13_num75,13,5.8003879000000325,3,False
minimax_s13_num75,13,5.900159799999983,3,False
minimax_s13_num75,13,6.000378400000045,3,False
minimax_s13_num75,13,6.100417399999969,3,False
minimax_s13_num75,13,6.2003996999999345,3,False
minimax_s13_num75,13,6.300158799999963,3,False
minimax_s13_num75,13,6.400383899999952,3,False
minimax_s13_num75,13,6.500389499999983,3,False
minimax_s13_num75,13,6.600443099999893,3,False
minimax_s13_num75,13,6.700399000000061,3,False
minimax_s13_num75,13,6.800160400000095,3,False
minimax_s13_num75,13,6.900384499999973,3,False
minimax_s13_num75,13,7.000433500000099,3,False
minimax_s13_num75,13,7.1004129000000376,3,False
minimax_s13_num75,13,7.200167499999907,3,False
minimax_s13_num75,13,7.30039899999997,3,False
minimax_s13_num75,13,7.400402799999938,3,False
minimax_s13_num75,13,7.500157100000024,3,False
minimax_s13_num75,13,7.600393299999951,3,False
minimax_s13_num75,13,7.700386700000081,3,False
minimax_s13_num75,13,7.800151599999936,3,False
minimax_s13_num75,13,7.900368900000103,3,False
minimax_s13_num75,13,8.00047369999993,3,False
minimax_s13_num75,13,8.100390800000014,3,False
minimax_s13_num75,13,8.200159199999916,3,False
minimax_s13_num75,13,8.3003705000001,3,False
minimax_s13_num75,13,8.40040739999995,3,False
minimax_s13_num75,13,8.500482899999952,3,False
minimax_s13_num75,13,8.6004061000001,3,False
minimax_s13_num75,13,8.700171499999897,3,False
minimax_s13_num75,13,8.800426600000037,3,False
minimax_s13_num75,13,8.900406299999986,3,False
minimax_s13_num75,13,9.000162399999908,3,False
minimax_s13_num75,13,9.100395599999956,3,False
minimax_s13_num75,13,9.200415499999963,3,False
minimax_s13_num75,13,9.300401100000045,3,False
minimax_s13_num75,13,9.400164899999936,3,False
minimax_s13_num75,13,9.50037569999995,3,False
minimax_s13_num75,13,9.60041339999998,3,False
minimax_s13_num75,13,9.700403499999993,3,False
minimax_s13_num75,13,9.800155099999984,3,False
minimax_s13_num75,13,9.90038299999992,3,False
minimax_s13_num75,13,10.000409900000022,3,False
minimax_s13_num75,13,10.00059310000006,3,False
minimax_s13_num76,13,0.10086830000000191,2,False
minimax_s13_num76,13,0.20037950000005367,2,False
minimax_s13_num76,13,0.3001693000001069,2,False
minimax_s13_num76,13,0.4003700000000663,2,False
minimax_s13_num76,13,0.5003852000002098,3,False
minimax_s13_num76,13,0.6003833000002032,3,False
minimax_s13_num76,13,0.7001716000002034,3,False
minimax_s13_num76,13,0.8003799000000527,3,False
minimax_s13_num76,13,0.9003802000001997,3,False
minimax_s13_num76,13,1.00040550000017,3,False
minimax_s13_num76,13,1.10041010000009,3,False
minimax_s13_num76,13,1.2003879000001234,3,False
minimax_s13_num76,13,1.3001693000001069,3,False
minimax_s13_num76,13,1.400411800000029,3,False
minimax_s13_num76,13,1.5004143000001022,3,False
minimax_s13_num76,13,1.600396400000136,3,False
minimax_s13_num76,13,1.7001701000001503,3,False
minimax_s13_num76,13,1.8003858000001856,3,False
minimax_s13_num76,13,1.900374499999998,3,False
minimax_s13_num76,13,2.0002037000001565,3,False
minimax_s13_num76,13,2.100415000000112,3,False
minimax_s13_num76,13,2.2004000000001724,3,False
minimax_s13_num76,13,2.300176400000055,3,False
minimax_s13_num76,13,2.4004112000000077,3,False
minimax_s13_num76,13,2.5003866000001835,3,False
minimax_s13_num76,13,2.600177600000052,3,False
minimax_s13_num76,13,2.700416000000132,3,False
minimax_s13_num76,13,2.800409300000183,3,False
minimax_s13_num76,13,2.9001664000002165,3,False
minimax_s13_num76,13,3.000394900000174,3,False
minimax_s13_num76,13,3.100401500000089,3,False
minimax_s13_num76,13,3.200421600000027,3,False
minimax_s13_num76,13,3.3003935000001547,3,False
minimax_s13_num76,13,3.4001694000000953,3,False
minimax_s13_num76,13,3.500394900000174,3,False
minimax_s13_num76,13,3.6003976000001785,3,False
minimax_s13_num76,13,3.700390900000002,3,False
minimax_s13_num76,13,3.8001727000000756,3,False
minimax_s13_num76,13,3.900386500000195,3,False
minimax_s13_num76,13,4.00041350000015,3,False
minimax_s13_num76,13,4.100390700000162,3,False
minimax_s13_num76,13,4.200172199999997,3,False
minimax_s13_num76,13,4.300392200000033,3,False
minimax_s13_num76,13,4.400424500000099,3,False
minimax_s13_num76,13,4.5003957000001265,3,False
minimax_s13_num76,13,4.600179300000036,3,False
minimax_s13_num76,13,4.700372700000116,3,False
minimax_s13_num76,13,4.800394100000176,3,False
minimax_s13_num76,13,4.900377900000194,3,False
minimax_s13_num76,13,5.000174100000095,3,False
minimax_s13_num76,13,5.100415300000122,3,False
minimax_s13_num76,13,5.200393500000018,3,False
minimax_s13_num76,13,5.300170000000207,3,False
minimax_s13_num76,13,5.400389900000164,3,False
minimax_s13_num76,13,5.500398700000005,3,False
minimax_s13_num76,13,5.600384300000087,3,False
minimax_s13_num76,13,5.7001692000001185,3,False
minimax_s13_num76,13,5.8004172000000835,3,False
minimax_s13_num76,13,5.9003968000001805,3,False
minimax_s13_num76,13,6.000171100000216,3,False
minimax_s13_num76,13,6.100399500000094,3,False
minimax_s13_num76,13,6.2003941000000395,3,False
minimax_s13_num76,13,6.300166500000159,3,False
minimax_s13_num76,13,6.400382000000036,3,False
minimax_s13_num76,13,6.500415600000224,3,False
minimax_s13_num76,13,6.600405500000079,3,False
minimax_s13_num76,13,6.700172900000098,3,False
minimax_s13_num76,13,6.800413900000194,3,False
minimax_s13_num76,13,6.900397300000122,3,False
minimax_s13_num76,13,7.000183300000117,3,False
minimax_s13_num76,13,7.100409000000127,3,False
minimax_s13_num76,13,7.200396700000056,3,False
minimax_s13_num76,13,7.300169000000096,3,False
minimax_s13_num76,13,7.400383300000158,3,False
minimax_s13_num76,13,7.50036010000008,3,False
minimax_s13_num76,13,7.6001775000002,3,False
minimax_s13_num76,13,7.700395400000161,3,False
minimax_s13_num76,13,7.800404200000003,3,False
minimax_s13_num76,13,7.9003843000000415,3,False
minimax_s13_num76,13,8.000174400000105,3,False
minimax_s13_num76,13,8.100376300000107,3,False
minimax_s13_num76,13,8.200404800000115,3,False
minimax_s13_num76,13,8.300389600000017,3,False
minimax_s13_num76,13,8.4001681000002,3,False
minimax_s13_num76,13,8.500393300000042,3,False
minimax_s13_num76,13,8.600405900000169,3,False
minimax_s13_num76,13,8.700369100000216,3,False
minimax_s13_num76,13,8.800169600000117,3,False
minimax_s13_num76,13,8.900368200000003,3,False
minimax_s13_num76,13,9.000411300000223,3,False
minimax_s13_num76,13,9.100380100000166,3,False
minimax_s13_num76,13,9.200182600000062,3,False
minimax_s13_num76,13,9.300442599999997,3,False
minimax_s13_num76,13,9.40042440000002,3,False
minimax_s13_num76,13,9.50017180000009,3,False
minimax_s13_num76,13,9.600425300000097,3,False
minimax_s13_num76,13,9.700396000000183,3,False
minimax_s13_num76,13,9.800181199999997,3,False
minimax_s13_num76,13,9.900399500000049,3,False
minimax_s13_num76,13,10.000390900000184,3,False
minimax_s13_num76,13,10.000554600000214,3,False
minimax_s13_num77,13,0.1009358000001157,2,False
minimax_s13_num77,13,0.20038550000003852,3,False
minimax_s13_num77,13,0.30015670000011596,3,False
minimax_s13_num77,13,0.4004039000001285,3,False
minimax_s13_num77,13,0.5004100999999537,3,False
minimax_s13_num77,13,0.6003780999999435,3,False
minimax_s13_num77,13,0.700155900000027,3,False
minimax_s13_num77,13,0.8003965000000335,3,False
minimax_s13_num77,13,0.900378499999988,3,False
minimax_s13_num77,13,1.0001744000001054,3,False
minimax_s13_num77,13,1.100395400000025,3,False
minimax_s13_num77,13,1.200391300000092,3,False
minimax_s13_num77,13,1.3001589000000422,3,False
minimax_s13_num77,13,1.4004159000000982,3,False
minimax_s13_num77,13,1.5003968000000896,3,False
minimax_s13_num77,13,1.6001668999999765,3,False
minimax_s13_num77,13,1.700407499999983,3,False
minimax_s13_num77,13,1.8003848999999263,3,False
minimax_s13_num77,13,1.9001561000000038,3,False
minimax_s13_num77,13,2.0003916000000572,3,False
minimax_s13_num77,13,2.100374800000054,3,False
minimax_s13_num77,13,2.2001536000000215,3,False
minimax_s13_num77,13,2.3003651000001355,3,False
minimax_s13_num77,13,2.400426500000094,3,False
minimax_s13_num77,13,2.5003845000001093,3,False
minimax_s13_num77,13,2.6001664000000346,3,False
minimax_s13_num77,13,2.7003996000000825,3,False
minimax_s13_num77,13,2.8004115999999613,3,False
minimax_s13_num77,13,2.9003940000000057,3,False
minimax_s13_num77,13,3.000158600000077,3,False
minimax_s13_num77,13,3.1003966000000673,3,False
minimax_s13_num77,13,3.2003955000000133,3,False
minimax_s13_num77,13,3.3001555000000735,3,False
minimax_s13_num77,13,3.400384199999962,3,False
minimax_s13_num77,13,3.5003801000000294,3,False
minimax_s13_num77,13,3.6001658000000134,3,False
minimax_s13_num77,13,3.700374799999963,3,False
minimax_s13_num77,13,3.800401200000124,3,False
minimax_s13_num77,13,3.9003884999999627,3,False
minimax_s13_num77,13,4.0001669000000675,3,False
minimax_s13_num77,13,4.100373900000022,3,False
minimax_s13_num77,13,4.200396599999976,3,False
minimax_s13_num77,13,4.300380000000132,3,False
minimax_s13_num77,13,4.4001579000000675,3,False
minimax_s13_num77,13,4.500387300000057,3,False
minimax_s13_num77,13,4.6003866999999445,3,False
minimax_s13_num77,13,4.700149300000021,3,False
minimax_s13_num77,13,4.800375799999983,3,False
minimax_s13_num77,13,4.900366099999928,3,False
minimax_s13_num77,13,5.000160499999993,3,False
minimax_s13_num77,13,5.100390300000072,3,False
minimax_s13_num77,13,5.200396200000114,3,False
minimax_s13_num77,13,5.300392399999964,3,False
minimax_s13_num77,13,5.4001625999999305,3,False
minimax_s13_num77,13,5.500403700000106,3,False
minimax_s13_num77,13,5.600402199999962,3,False
minimax_s13_num77,13,5.700152399999979,3,False
minimax_s13_num77,13,5.8003788999999415,3,False
minimax_s13_num77,13,5.900380999999925,3,False
minimax_s13_num77,13,6.000384899999972,3,False
minimax_s13_num77,13,6.100386999999955,3,False
minimax_s13_num77,13,6.200437700000066,3,False
minimax_s13_num77,13,6.30040299999996,3,False
minimax_s13_num77,13,6.400160899999946,3,False
minimax_s13_num77,13,6.500393999999915,3,False
minimax_s13_num77,13,6.600383899999997,3,False
minimax_s13_num77,13,6.700152099999968,3,False
minimax_s13_num77,13,6.80036599999994,3,False
minimax_s13_num77,13,6.900370900000098,3,False
minimax_s13_num77,13,7.0003781000000345,3,False
minimax_s13_num77,13,7.100368899999921,3,False
minimax_s13_num77,13,7.200151499999947,3,False
minimax_s13_num77,13,7.30035799999996,3,False
minimax_s13_num77,13,7.4003620000000865,3,False
minimax_s13_num77,13,7.500155599999971,3,False
minimax_s13_num77,13,7.600374600000123,3,False
minimax_s13_num77,13,7.700406899999962,3,False
minimax_s13_num77,13,7.800396200000023,3,False
minimax_s13_num77,13,7.900151399999913,3,False
minimax_s13_num77,13,8.000360600000022,3,False
minimax_s13_num77,13,8.100382999999965,3,False
minimax_s13_num77,13,8.20037810000008,3,False
minimax_s13_num77,13,8.30015359999993,3,False
minimax_s13_num77,13,8.400408200000129,3,False
minimax_s13_num77,13,8.500385000000051,3,False
minimax_s13_num77,13,8.600162800000135,3,False
minimax_s13_num77,13,8.700387500000033,3,False
minimax_s13_num77,13,8.800438199999917,3,False
minimax_s13_num77,13,8.900399899999911,3,False
minimax_s13_num77,13,9.000168199999962,3,False
minimax_s13_num77,13,9.1003975000001,3,False
minimax_s13_num77,13,9.200393500000018,3,False
minimax_s13_num77,13,9.300148799999988,3,False
minimax_s13_num77,13,9.400382900000068,3,False
minimax_s13_num77,13,9.500404099999969,3,False
minimax_s13_num77,13,9.600378000000092,3,False
minimax_s13_num77,13,9.700152200000048,3,False
minimax_s13_num77,13,9.800366599999961,3,False
minimax_s13_num77,13,9.900396900000032,3,False
minimax_s13_num77,13,10.000394599999936,3,False
minimax_s13_num77,13,10.00056769999992,3,False
minimax_s13_num78,13,0.10106640000003608,2,False
minimax_s13_num78,13,0.2004064999998718,2,False
minimax_s13_num78,13,0.30015980000007403,3,False
minimax_s13_num78,13,0.40037649999999303,3,False
minimax_s13_num78,13,0.5004217000000608,3,False
minimax_s13_num78,13,0.6004166999998688,3,False
minimax_s13_num78,13,0.7001519000000371,3,False
minimax_s13_num78,13,0.8004066999999395,3,False
minimax_s13_num78,13,0.9003795999999511,3,False
minimax_s13_num78,13,1.0001770999999735,3,False
minimax_s13_num78,13,1.1004442999999355,3,False
minimax_s13_num78,13,1.2004199999998946,3,False
minimax_s13_num78,13,1.3001518999999462,3,False
minimax_s13_num78,13,1.400445199999922,3,False
minimax_s13_num78,13,1.5004191000000446,3,False
minimax_s13_num78,13,1.6001658999998654,3,False
minimax_s13_num78,13,1.7004168999999365,3,False
minimax_s13_num78,13,1.8004137000000355,3,False
minimax_s13_num78,13,1.9001510999999027,3,False
minimax_s13_num78,13,2.000390599999946,3,False
minimax_s13_num78,13,2.1004215000000386,3,False
minimax_s13_num78,13,2.2004154999999628,3,False
